,authorId,authorName,title,publishedTime,content,canonicalUrl,createdTime
0,BABYMING,you're my treasure,班聚？？,Thu Jan 19 08:52:24 2012,  今年要不要辦班聚阿？    感覺上次聚會又過兩年了      --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 114.25.39.218  ,https://www.ptt.cc/bbs/AGEC88/M.1326934346.A.519.html,04/03/2020 20:24:43
0,dfj,。與主同行。,Re: 班聚？？,Fri Jan 20 13:50:39 2012,  ※ 引述《BABYMING (you're my treasure)》之銘言：  : 今年要不要辦班聚阿？  : 感覺上次聚會又過兩年了      贊成！    大家都好忙碌，    需要update大家的近況了。    Happy Chinese New Year!    --                我想要尋找一道彩虹--因為我想要看看彩虹              我知道並不是尋覓就可以馬上找到              即使不能馬上看到也沒關係--我就是想看              即使自己一個人找不到..              但我相信..在未知的某處一定有一個人..能陪我一起找到彩虹    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 140.112.208.22  ,https://www.ptt.cc/bbs/AGEC88/M.1327038642.A.3A1.html,04/03/2020 20:24:44
0,dfj,。與主同行。,[閒聊] 以前的我們好青春喔！,Sun Sep 30 15:59:06 2012,    下午為了記起一個遺忘的名字，    看了一下班版的精華區，    發現以前的我們真的好青春喔，    會像時下年輕人一樣使用很多注音文，    會血氣方剛的罵髒話（這一點現在還是會），    會因為小小的勝利就開心的慶祝歡呼，    會為同學打抱不平、加油打氣、拔刀相助，    會互相分享考古題和選課資訊，    這就是我們青春的見證，    現在的我們有了更多很多身分、很多責任，    過著比較壓抑的生活，不能再像過去一樣過著糜爛的生活，    但我相信過去我們共同編織的美好回憶和情誼，    都會成為支持我們往前走的力量！      很高興和你們成為同學。      --                我想要尋找一道彩虹--因為我想要看看彩虹              我知道並不是尋覓就可以馬上找到              即使不能馬上看到也沒關係--我就是想看              即使自己一個人找不到..              但我相信..在未知的某處一定有一個人..能陪我一起找到彩虹    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 36.229.167.95  推 BABYMING:我也很高興跟大家當同學^^ 10/01 21:46  ,https://www.ptt.cc/bbs/AGEC88/M.1348991955.A.E14.html,04/03/2020 20:24:45
0,avstar,天涼好個秋,通訊錄更新,Tue Dec 25 23:02:54 2012,"  還有人在看這個版嗎???    大家快去收信    更新一下通訊錄吧~    目前只有""B88農經系畢業""的同學才有在通訊錄上    曾經也是B88農經的同學如果也想分享聯絡的方式    歡迎寫信給我喔    [email protected]      期待明年的十周年畢業感恩同學會    阿信  趕快處理一下    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 42.72.234.77  推 dfj:好期待「十週年畢業感恩同學會」喔！ 12/27 16:47  ",https://www.ptt.cc/bbs/AGEC88/M.1356447777.A.581.html,04/03/2020 20:24:46
0,avstar,天涼好個秋,新年快樂,Tue Jan  1 20:56:03 2013,  呵呵  又過一年了    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 111.80.145.100  ,https://www.ptt.cc/bbs/AGEC88/M.1357044966.A.639.html,04/03/2020 20:24:46
0,avstar,天涼好個秋,Re: 新年快樂,Wed Feb 13 07:45:45 2013,  ※ 引述《avstar (天涼好個秋)》之銘言：  : 呵呵  : 又過一年了    又過了2個月囉    祝大家心想事成~    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 223.142.38.135  ※ 編輯: avstar          來自: 223.142.38.135       (02/13 07:46)  ,https://www.ptt.cc/bbs/AGEC88/M.1360712747.A.CAF.html,04/03/2020 20:24:47
0,avstar,天涼好個秋,Re: 通訊錄更新,Sat Aug 10 00:39:43 2013,"  ※ 引述《avstar (天涼好個秋)》之銘言：  : 還有人在看這個版嗎???  : 大家快去收信  : 更新一下通訊錄吧~  : 目前只有""B88農經系畢業""的同學才有在通訊錄上  : 曾經也是B88農經的同學如果也想分享聯絡的方式  : 歡迎寫信給我喔  : [email protected]  : 期待明年的十周年畢業感恩同學會  : 阿信  趕快處理一下    阿信    說好的同學會呢??    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 116.59.237.191  推 dfj:同學會呢？ 08/30 13:03  ",https://www.ptt.cc/bbs/AGEC88/M.1376066385.A.F58.html,04/03/2020 20:24:49
0,avstar,天涼好個秋,情人節快樂,Fri Feb 14 22:29:31 2014,  吃元宵囉~    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 111.80.252.26  推 dfj:祝大家天天快樂！ 02/21 12:44  ,https://www.ptt.cc/bbs/AGEC88/M.1392388175.A.4B5.html,04/03/2020 20:24:50
0,BABYMING,you're my treasure,[公告] 本年度同學會,Wed Mar  5 07:22:48 2014,  大家好  我是小明，雖然現在來這的人少了  我還是先告知  我在找時間來辦同學會  目前因為工作算是繁忙期  但會盡量抽空再寄信給大家的  目前可能預定是在7～9月間舉辦  地點與方式未訂  希望大家可提供意見  然後在4月底前訂案  以方便大家安排時間  詳細方式會再寄信說明  謝謝      --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 219.68.238.218  推 dfj:辛苦了! 04/01 16:13  ,https://www.ptt.cc/bbs/AGEC88/M.1393975370.A.9FD.html,04/03/2020 20:24:50
0,avstar,天涼好個秋,Re: [公告] 本年度同學會,Sat Apr 26 14:28:02 2014,  ※ 引述《BABYMING (you're my treasure)》之銘言：  : 大家好  : 我是小明，雖然現在來這的人少了  : 我還是先告知  : 我在找時間來辦同學會  : 目前因為工作算是繁忙期  : 但會盡量抽空再寄信給大家的  : 目前可能預定是在7～9月間舉辦  : 地點與方式未訂  : 希望大家可提供意見  : 然後在4月底前訂案  : 以方便大家安排時間  : 詳細方式會再寄信說明  : 謝謝    謝謝小明  通訊錄還需要再請大家更新嗎  哈  距上次更新也一年了耶  時間過得真快      同學會當天一定要阿魯巴阿信才行      --  ,https://www.ptt.cc/bbs/AGEC88/M.1398493686.A.533.html,04/03/2020 20:24:52
