,authorId,authorName,title,publishedTime,content,canonicalUrl,createdTime
0,ashin68,,[正妹] 可能發燒了,Sat Mar  7 00:06:18 2020,  https://i.imgur.com/5wnDduI.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583510781.A.BD5.html,07/03/2020 07:59:23
0,ashin68,,[正妹] 上課囉,Sat Mar  7 00:07:27 2020,  https://i.imgur.com/8KPztXO.jpg  https://i.imgur.com/gStOCJW.jpg  https://i.imgur.com/czG5hcY.jpg  https://i.imgur.com/anDTjiN.jpg  https://i.imgur.com/AE5SGcG.jpg  https://i.imgur.com/9ohJXVk.jpg  https://i.imgur.com/a7P2rz9.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583510849.A.54B.html,07/03/2020 07:59:23
0,ashin68,,[正妹] 美女白上衣,Sat Mar  7 00:08:26 2020,  https://i.imgur.com/iJTvpHV.jpg  https://i.imgur.com/df3XnF5.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583510909.A.A61.html,07/03/2020 07:59:24
0,shala,沙羅是轉換後的文字檔打m,[正妹] 王薀琁,Sat Mar  7 00:31:57 2020,  https://uc.udn.com.tw/photo/2020/03/05/realtime/7556273.jpg  https://uc.udn.com.tw/photo/2020/03/05/realtime/7556272.jpg  https://uc.udn.com.tw/photo/2020/03/05/realtime/7556271.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583512320.A.77D.html,07/03/2020 07:59:24
0,F1060113,阿極,[正妹] 長髮短髮都可愛,Sat Mar  7 01:49:57 2020,  https://i.imgur.com/a7Rtf5W.jpg  https://i.imgur.com/479GxKd.jpg  https://i.imgur.com/D9kP2LP.jpg  https://i.imgur.com/mobmClR.jpg  https://i.imgur.com/gJHVkTs.jpg  https://i.imgur.com/IVF4cCb.jpg  https://i.imgur.com/da4kFKO.jpg  https://i.imgur.com/ucOZMlZ.jpg  https://i.imgur.com/MZPvlLK.jpg  https://i.imgur.com/2s5W0Va.jpg  https://i.imgur.com/2IHMH2h.jpg  https://i.imgur.com/5TmxjQV.jpg  https://i.imgur.com/y8OYRSq.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583516999.A.942.html,07/03/2020 07:59:25
0,nktaurtl,d83-3,[正妹] 尻,Sat Mar  7 04:07:42 2020,  有點忘記是在哪邊看到的  深夜來點尻特應該不過分吧    請選擇1還是2      1.  https://imgur.com/4NyiCmI.jpg      2.  https://imgur.com/sQU4VKz.jpg      --  ,https://www.ptt.cc/bbs/Beauty/M.1583525267.A.4B7.html,07/03/2020 07:59:25
0,santuary,錢德,[正妹] 喜歡放空,Sat Mar  7 07:55:21 2020,  https://i.imgur.com/D9snDMJ.jpg  https://i.imgur.com/6llYqM4.jpg  https://i.imgur.com/swzTuNu.jpg  https://i.imgur.com/0BWz4cD.jpg  https://i.imgur.com/WDmfr98.jpg  https://i.imgur.com/evC8cSb.jpg    --  ,https://www.ptt.cc/bbs/Beauty/M.1583538923.A.320.html,07/03/2020 07:59:26
0,hateOnas,△怕老婆△怕老婆,[公告] 不願上表特 ＆ 優文推薦 ＆ 檢舉建議專區,Tue May 21 13:19:08 2019,  當事人不願上表特    請直接來信板主，說明哪一篇文章，與當事人關係(請附上證明)，以及不願上表特之原因  若無法證明與當事人關係，將不予理會。      於公開平面、電子媒體上發布之內容，視為公眾人物，板主可回絕刪除請求。      優文推薦 ＆ 檢舉    確認該文章推文數達 60 以上，或為有 m 文價值的整理文，給予推薦。以下為  優文推薦範例。    (推 Hateonas:[優文] 新垣結衣 生日快樂 )      要檢舉推文犯規，或是文章，請註明文章編號、文章代號。    文章前按 shift + q，可查詢文章代號。以下為推文檢舉範例。    (推 HateOnas:[檢舉] #1RBboeMD xxxxx 推文犯規 )    --  原文可至精華區 z-3-2-11 查詢。      --  這個社會一直在談家庭、教育，以及工作間的平衡，我辭職之後回家帶小孩，  我沒想到這個社會是如此的不安全。    我真的很希望政府、各級單位，能夠做些事情讓媽媽放心帶小孩，  或者是讓媽媽放心工作    --  ,https://www.ptt.cc/bbs/Beauty/M.1558415952.A.8D7.html,07/03/2020 07:59:27
0,hateOnas,△怕老婆△怕老婆,Fw: [公告] 請使用者多加注意我國保護兒少的法令,Wed Jul 24 17:34:05 2019,  ※ [本文轉錄自 SYSOP 看板 #1TD-O6jj ]    作者: longbow2 (踮起腳尖的親吻) 看板: SYSOP  標題: [公告] 請使用者多加注意我國保護兒少的法令  時間: Wed Jul 24 13:00:52 2019    請本站使用者多加留意，  於使用本站服務時遵守我國保護兒少之各項法規，  勿任意發表或散布不當之資訊，  違者將負法律責任甚至刑事責任。      要點如下：      一、請遵守保護兒少個資的法令        除有正當理由(如急難協尋)外，      請勿發表或散布含有兒童及少年之姓名或其他足以識別身分之各種資訊。      尤其是文章或報導之內容為：      兒童及少年遭身心虐待、遺棄、遭拐騙綁票、      於家事案件為當事人或關係人、      於刑事案件之當事人或被害人，      或遭利用拍攝或錄製暴力、色情之影片或照片……等。      違者，依法負法律責任。          請參考：兒童及少年福利與權益與保障法第69條、第49條、              第56條、第89條，              兒童及少年性剝削防制條例第14條、第48條。      二、切莫製造、持有、散布兒少遭性剝削的資訊        兒童及少年性剝削依法指以下情況：      (一)使兒童或少年為有對價之性交或猥褻行為。      (二)利用兒童或少年為性交、猥褻之行為，以供人觀覽。      (三)拍攝、製造兒童或少年為性交或猥褻行為之圖畫、照片、影片、影          帶、光碟、電子訊號或其他物品。      (四)使兒童或少年坐檯陪酒或涉及色情之伴遊、伴唱、伴舞等行為。          除對兒少進行性剝削乃嚴重之犯罪外，      製造、持有或散布兒少遭性剝削之資訊(包含照片、影片、圖畫)，      或散布有使兒少遭性剝削之虞之資訊，      均屬於應嚴格禁止之犯罪行為，      違者，應負刑事責任。      本站若知悉亦將依法主動移請檢警單位偵辦。          請參考：兒童及少年性剝削防制條例第36-40條、第8條。      三、非十八禁看板禁止發表任何有害兒童及少年身心健康的資訊        禁止於本站非十八禁看板發表、散布任何有害兒童及少年      身心健康之資訊(如血腥、暴力、色情、賭博)，      違者，依法負法律責任。        請參考：刑法第235條，              兒童及少年福利與權益保障法第46-1條、第94條。                                             批踢踢實業坊法務部    --  ,https://www.ptt.cc/bbs/Beauty/M.1563960846.A.05A.html,07/03/2020 07:59:27
0,hateOnas,△怕老婆△怕老婆,[公告] 表特板板規(2019.7.26),Fri Jul 26 12:21:17 2019,"  一、板務處理原則：      (一) 推文違規，可於公告後砍除。    (二) 代發文或借用帳號發表之文章違規，以發文者為處罰標的，請斟酌為之。    (三) 如果對板主的判決有異議，請寄信向板主說明，板主會判定是否需變更或         維持原判決    (四) 簽名檔及暱稱視同內文，違規者依板規處置。  (五) 板規紅字部分視為最高處分，實際處分依版主評斷  二、注意事項：      (一) *M文標準 (精華文章可按 / 瀏覽)           1.關於 漂亮 正 等相關用語超過 60推         2.特殊整理文 (對於各種類別 如:節目 職業 學校 ......等的整理文章。)      (二) 特殊文種說明         1.運動文:運動類別帥哥美女，同類一日內一篇為限。         2.善心文:一日一篇為限。         <違者刪文>  三、板務條規：      (一) 禁止18禁文章，情色聊天室連結，恐怖連結，多次愚弄板友之誤導連結或圖片         及多次出現與標題無關用以宣傳他人之連結或圖片，推文亦同。         <退文，初犯者水桶六個月，累犯者水桶加重>  [註] 推文圖片令大多數人感到噁心、不舒服者，經板主判定每貼一張水桶一周  [細則] 連結內嵌入或內文有十八禁連結或圖片，亦視為違規行為。                將連結分散藏在文章或貼文亦同      (二) 張貼他人照片，當事人 (或經由當事人委託) 可來信要求刪除，         非本人同意公佈之照片亦同 (抓圖 他人相簿) 平面、電子媒體發布之新聞         或報導，板主可斟酌是否需視為公眾人物回絕刪除請求。         <初犯直接刪文，累犯退文並水桶一個月。推文第一次水桶一個月，累犯得以加重>         偷拍之照片，板主逕自刪除。表演者除外。  [註] 為保障個人肖像權，要求板主砍除文章者，無須是相片主角本人，              其朋友等相關人等亦可代為要求，但必須舉出相當證據。              證據請寄至板主信箱。若要檢舉貼文者造成其不悅者，需為相片主角本人。              若為累犯疑似陷害報復之文章，則不在此限。      (三) 張貼或詢問他人的個人資料、秘密檔案或流言八卦，         ex.電話、手機、住址、電子信箱、揪眾神密碼...等。         <退文，初犯水桶刑期一個月，再犯最重至永久水桶>         [註] ""站內信""等公開求檔之推文，水桶一個月。      (四) 於板上爭吵、謾罵、明批暗諷，揪眾鬧事，無證據指控他人。         <退文，推文違規者初犯水桶三個月，累犯者水桶加重。推文亦同>      (五) 轉錄文：要神或是分享他板出現之人，請轉錄文章後，刪除他板之推文，         僅擷取保留文章重點。         <違規者文章刪除，水桶兩週>         [註] 轉錄後，請於 ""十分鐘"" 編修文章，違者依板規處置。      (六) 欲提出檢舉、申訴或板務建議，可至置底文推文，或寄信至板主信箱，         為維護看板討論風氣，請勿任意於板面提出。         <違者退文，水桶一週>      (七) 干涉或恐嚇試圖禁止他人發言，刪修他人推文者。         <退文，水桶一個月>         [註]:除以張爸推文、無關文章之連結、不願上表特的個人社群帳號、經板主              裁定為違規之推文連結，刪除推文需經當事人同意，始得為之。  欲檢舉第七項違規者請在事發一個月內提出。      (八) 空白文，廣告文，張爸文，心得文，非表特文，衝人氣文，注音文，政治文，         歧視文，洗錢文，引戰文，陷害文，病毒文，不當標題之文章，重複文章。         <退文，推文違規者水桶三個月，累犯者水桶加重>  [細則]         1.廣告文：           (1) 商業廣告、投票、問卷、活動宣傳、遊戲廣告。           (2) 若連結相片之網頁外插太多廣告連結，視為廣告文。           (3) 張貼活動網頁，有拉票之行為，亦視為廣告。           2.注音文：使用大量注音符號，已影響他人閱讀者。           3.心得文：           (1) 討論性質類文章，發文未附圖，視為心得文。           (2) 手動置底之神人文、回應他人之神人文未附圖，從嚴判定。           4.非表特文：非表特事務，或是有其他更適合該文發布之板面。           如：非人物圖片，二次元圖片等表特文只限真人，還請見諒           5.衝人氣文：           (1) 水桶期間，利用分身張貼相同連結或網站，視為衝人氣文。           (2) 分身推文推薦自己的文章，視為衝人氣文。           (3) 未經當事人或攝影師同意，盜用照片宣傳自身之網站，視為衝人氣文。           ※ 分身帳號之判定，移送帳號部查詢。           6.政治文：           (1) 為避免炒作嫌疑，禁止張貼台灣政治人物（包含眷屬、幕僚）相關文章，  多次利用神人記者而張貼政治人物新聞也算，會由板主討論後評斷。  自素人宣布參選(包含初選)開始全面禁止，已轉職者不在此限。           (2) 禁止討論兩岸、民生、國家、主權等相關政治議題。           7.歧視文：涉及地域、或者特殊族群之文。           8.陷害文：           (1) 因私人紛爭，將當事人照片PO出者。           (2) 若任意將非本人之照片以挑戰標題發文，加重其審核標準。           (3) 多次經當事人提出檢舉，張貼連結造成不悅，視為陷害文。           9.不當標題：           (1) 內文過於強調身體部位局部特寫且無臉，無法明辨何人者，               標題含有意淫文字或是有標題不適當者               (如果對自己命名標題有疑慮請請教板主hateOnas)           (2) 使用""(本文已被刪除)""為標題者，或是無適當使用分類者。          10.重複文章：一週內貼文圖片與之前貼文圖片完全重複者，組合一周內多篇                     文章圖片亦算在其中      (九) 重複噓文，同一使用者三次以上噓文，始判罰，以週數累計。           [註] 利用分身帳號重複噓文，亦計入配額。              濫用推圖、推文 (多次無意義推文)，水桶一個月。      (十) 意淫、侮辱文字及圖片、動圖等，或是歧視性推文及對人不尊重之用語；以及意         圖用與題目非相關圖片讓人聯想而達成意淫、侮辱或嘲笑當事人之效果。         <退文，推文違規者初犯水桶三個月，累犯者水桶加重>  [細則]            1.意淫歧視：如 身寸、jizz、我設了、好想x(親.舔.幹.桶.揉)她oo                        (身體部位) 等用詞。              2.對男性或女性不尊重之用語，或是屬於器官形容用詞，              如PUMA、破麻、ㄐㄅ等用詞。              3.諧音相似字、諧音組合字亦在處罰範圍。              4.推文及貼文圖片及動圖不得有性暗示，例豬籠草或是香蕉等，以及其他              依板主判斷處分。      (十一) 部落格廣告文及論壇文，此類型文章每日限定一篇 (回/推文亦同)。         此類型文章，均需以 [廣告] 作為標題，並於內文註明此為廣告。         標題、內文中任一未註明者視同違規。         <違規刪文，超貼部分退文，初犯水桶一個月，累犯水桶加重>    (十二) 報章、雜誌、平面媒體及電子媒體報導，若為藝人類新聞，         請至藝人專板或 GOODSTARS 優質明星板發表，違者刪文。         均須以 [新聞] 為標題，每家媒體網站每日僅得張貼一篇         超貼部分(刪文亦視為配額) 退文，並處以水桶兩週。         本板熱門文章，同質性高的延伸報導，將其張貼回本板，已不具備新聞價值         退文，並水桶一個月。(推文亦同)    (十三) 縮網址之連結，請註明原始連結之平台名稱，未註明者退文。   [註]所謂原始連結意指圖片一開始的來源，通常是IG或臉書等，而非論壇連結             標題類別為[廣告]優先以板規十一處理    (十四) 集氣文，尋物文，協尋文，或其他輕微違規。         <刪文，不另行公告>         [細則]         集氣文：生日、祝福、祈禱、尋物...等文章，經投票後決定禁止發表。    (十五) 分身案若有處分相關id時，依照ID_Multi判決為準。           1.退文水桶期間，使用分身帳號發/推文，本尊/分身帳號處以水桶三個月。         2.原處分為退文處分之違規行為，超過七日之期限，本尊/分身改處以水桶  三個月。         3.一再使用分身帳號，擾亂看板秩序，加重處分，最重至永久水桶。    (十六) 保護者條款：           1.負面新聞報導，為保護當事人隱私，禁止神人，違者退文。         2.當事人曾有不雅照及影片流出，或捲入緋聞風波，應避免再次提及           相關話題，造成當事人的二度傷害。           違者退文。推文違規者，水桶一個月，再犯水桶加重。    (十七) 神人文規範：         1.尋人文：請至 Supermission 尋人板發表，違者刪文。         2.刪文後欲重新張貼之神人文，請於七天後張貼。         3.神人文之內文必須包含可查詢的相關資訊，神人對象為特定地點之人物           (如演員、店員、空服員、列車長、公車司機等)，無相關資訊則視為尋人文，           刪文。         4.神人文無清楚可辨識之臉部連結或只有胸部、腿部等局部特寫者(無臉文)，           退文  [註] 神人圖片裡若有無關人事，請適當打碼或裁剪以避免誤導、愚弄大眾或             廣告宣傳他人之嫌           5.重複的神人文，三個月內未得結果者不得再發，違者刪文。           屢犯者，水桶一個月。      (十八) 每人每日只得發表三篇文章(刪文亦視為配額)         超貼部分每多一篇水桶一個月，累犯加倍。         使用分身帳號超貼，移送帳號部查詢，確認為同一人，每多一篇水桶三個月。    (十九) 鬧板         退文，水桶一年。推文違規，水桶半年。         鬧板依板主決議後裁示    (二十) 其他未在板規內詳細列出的違規 (如洗板文、警告刪除後仍偷渡違規)，         經板主群討論後確實有影響看板秩序的行為，依其行為輕重處罰。         <較輕微的違規會以警告通知，若有再犯行為便處以水桶或退文>    (二十一) 板規得隨時視情況增補或修改之。      新板規公佈七日內 (板規宣導期)，退文違規者，處以刪文處置。  新增水桶處分之板規，先行警告處置。    ------------------------------------------------    108.07.26 三、（十七）.4 修改為或　    --  ",https://www.ptt.cc/bbs/Beauty/M.1564114881.A.155.html,07/03/2020 07:59:28
