,authorId,authorName,canonicalUrl,content,createdTime,publishedTime,title
0,dotcomguy20,我是謝小安  你是?,https://www.ptt.cc/bbs/AGEC93/M.1280392338.A.BF1.html,      由於  我們班的金鋼狼要去當兵了    又很久很久沒有約吃飯（？）    所以  我們約個8月7號晚上  吃個飯如何??    順便幫金鋼狼剃個頭好了    大家推個文吧~~  統計一下參加人數    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 210.59.250.101  ※ 編輯: dotcomguy20     來自: 210.59.250.101       (07/29 17:54)  推 akyoku:推一個吧 08/02 00:20  ,05/03/2020 11:45:21,Thu Jul 29 16:32:16 2010,好久沒人發文
0,ace789,ace,https://www.ptt.cc/bbs/AGEC93/M.1290523414.A.8B2.html,  ※ [本文轉錄自 AGEC92 看板 #1CwzCEO3 ]    作者: ace789 (ace) 看板: AGEC92  標題: [情報] 報名第九屆傑青參訪團 一年一度校園領袖的盛事  時間: Tue Nov 23 22:43:24 2010                              ◢◤◢▄▄▇▄    ▇█▇                          ◢█ ◤◆▌◢▄ ◢▇▇█▇▇◣                          ◤█ ◢▆◤ █    ◢▇▇▇◣                            █ ▆▆█▆▆    █▇▇█                            █ ◢◤█◥◣    █▇▇█                            █ ◤  █  ◥  ◢◤  ▅◤     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────                百年前，辛亥革命開啟了中國價值思想劇變的轉捩點，從此進入了另外          一個新的世代。百年後，ECFA的簽定及生效逐漸化解兩岸經濟發展的僵局          ，在區域經濟的整合及投資關係中扮演著承先啟後的重要地位。  站在歷史迴廊及經貿發展交點，熱血有為的你，豈能錯過親自了解中          華文化淵源，兩岸未來發展潛能的難得機會?  持續八年海峽兩岸參訪界的傳奇，傑出青年必須要有的資歷，開拓視          野增廣人脈的最佳方式，一年一度校園領袖的盛事，最高八千元的團費補          助，你，準備好了嗎？      ＿＿＿＿＿◢  參訪日期：2011/01/15－2011/01/24   共十天     ◣＿＿＿＿＿                ◥  參訪地點：北京、洛陽、開封、鄭州、安陽、武漢  ◤  --     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────       ●一、本團宗旨●                   透過十天的參訪經歷，讓台灣學子除能遊覽名山大川之外，更能深            入瞭解中華文化與中國大陸的發展現況；行程包括從拜訪大陸政治機關、            與當地學生話家常、與文化部門進行座談、與市井小民直接交談，將親眼            所見、親耳所聞的資訊，與所學習到的理論聯繫起來，加深對中華歷史文            化的瞭解與對中國大陸的認識。                ＿＿＿＿＿◢  參訪日期：2011/01/15－2011/01/24   共十天     ◣＿＿＿＿＿                ◥  參訪地點：北京、洛陽、開封、鄭州、安陽、武漢  ◤   --     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────       ●二、本團特色●           1.縱橫九州：               橫跨紫禁之顛權貴之地的北京城，至雄峙中樞、九州腹地的商都：鄭州，             隋唐遺風的洛陽、七朝古都的開封、青銅文化的安陽，乃至革命聖火點燃             中華民國誕生之地：武漢，縱貫南北、橫跨古今，給你最「寬」廣的視野。           2.盪氣迴腸：               全面體驗大陸改革開放後的社會脈動，並與涉台最高官員直接對談，加之             傑出團員的熱烈互動，啟發你最「深」刻的思維方向。           3.風雲際會：               安排大陸最優秀的學生領袖與青年創業家零距離的交流、對談，一觴一詠             之餘，也為你搭建最長「遠」的人脈網絡。      ＿＿＿＿＿◢  參訪日期：2011/01/15－2011/01/24   共十天     ◣＿＿＿＿＿                ◥  參訪地點：北京、洛陽、開封、鄭州、安陽、武漢  ◤   --     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────       ●二、本團特色●               4.出類拔萃：               嚴選各領域表現優秀之大專青年組成，著重團員間的相互激盪、理念交流             ，除了為現狀把脈，更要為下一代創新局。           5.登峰造極：               囊括參政黨、國台辦、海協會等單位，為現有學生參訪團的最高規格接待             ，享受主席級禮遇、五星級的食宿、便宜實惠的價格。              ＿＿＿＿＿◢  參訪日期：2011/01/15－2011/01/24   共十天     ◣＿＿＿＿＿                ◥  參訪地點：北京、洛陽、開封、鄭州、安陽、武漢  ◤   --     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────       ●三、學員條件●               1.對中國大陸政經事務、中華文化以及兩岸交流活動有濃厚興趣者。           2.大學部大三以上學生，以及碩博士研究生。           3.曾擔任或現任學生會、系所學生會、社團負責人，參與跨校組織與論           壇，或者國際活動經驗豐富者，優先錄取。           4.著名獎學金得主、政府各項計畫獲補助者、大型競賽獲獎者、社會服           務優良或其他特殊活動表現優良者。              ＿＿＿＿＿◢  參訪日期：2011/01/15－2011/01/24   共十天     ◣＿＿＿＿＿                ◥  參訪地點：北京、洛陽、開封、鄭州、安陽、武漢  ◤   --     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────       ●四、活動時程及費用●             1.出團日期：2011.01.15-01.24，共10天         2.報名截止：2010.12.3（五）           3.團費：新台幣19500元整            （包含來回機票、內陸交通費、景點門票、機場稅、兵險、燃料稅              、200萬平安保險、10萬意外醫療險，證件費與個人購物費用請自理）            註：採徵選補助方式， 最高八千元的團費補助，等你來爭取！          ＿＿＿＿＿◢  參訪日期：2011/01/15－2011/01/24   共十天     ◣＿＿＿＿＿                ◥  參訪地點：北京、洛陽、開封、鄭州、安陽、武漢  ◤   --     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────       ●五、徵選方式●             分為兩階段徵選             (一)書面審查：                  請於12月03日 晚上12點前上 http://ppt.cc/vHyM              「第九屆傑青團報名資料登錄」填寫基礎報名資料，並將以下備審資料              「電子檔」寄至 [email protected]      ＿＿＿＿＿◢  參訪日期：2011/01/15－2011/01/24   共十天     ◣＿＿＿＿＿                ◥  參訪地點：北京、洛陽、開封、鄭州、安陽、武漢  ◤   --     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────       ●五、徵選方式●           (一)書面審查：                                     備審資料如下          A.【自傳】                 包含學經歷、興趣，研究生請寫明研究興趣、未來研究方向。            B.【對本團期待與動機】                 包含特殊榮譽或優良表現、曾擔任以及現在擔任幹部、組織過                 活動規模以及相關說明。            C.【相關大陸參訪經驗與對大陸時政看法】                 包含相關的大陸參訪經驗、大陸時政看法。請自選與所學相關主題發揮              D.【報名表】 請來信索取        ＿＿＿＿＿◢  參訪日期：2011/01/15－2011/01/24   共十天     ◣＿＿＿＿＿                ◥  參訪地點：北京、洛陽、開封、鄭州、安陽、武漢  ◤   --     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────       ●五、徵選方式●           (二)面試：                    書面審查將取50名進入面試階段，結果於12月 6 日公告於                傑青會網站 http://www.acetw.org/   以及                傑青部落格 http://www.wretch.cc/blog/twelite2008                預計甄選名額：正取30人，備取5人（面試時間與地點另行通知）。              ＿＿＿＿＿◢  參訪日期：2011/01/15－2011/01/24   共十天     ◣＿＿＿＿＿                ◥  參訪地點：北京、洛陽、開封、鄭州、安陽、武漢  ◤   --     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────       ●六、主承辦單位●                               台灣海峽兩岸人民服務中心                                 北京中山文化交流協會                            社團法人中華傑出青年交流促進會     ●七、聯絡方式●                地址:（100）台北市中正區林森南路十號十樓之一                聯絡電話：02-2358-1086; 02-2358-6064                傳真電話：02-2327-8965; 02-2357-8023                信箱：[email protected]         連絡人:王秘書長        ＿＿＿＿＿◢  參訪日期：2011/01/15－2011/01/24   共十天     ◣＿＿＿＿＿                ◥  參訪地點：北京、洛陽、開封、鄭州、安陽、武漢  ◤   --     ────────◆第九屆台灣高校傑出青年赴中國大陸參訪團◆────────       ●八、活動日程●           日期   │ 時間 │ 行程安排      ─────┼───┼─────────────────────────                │      │ 直航機到北京BR716 09:25/12:40       1月15日  ├───┼─────────────────────────                │ 晚上 │ 中國國民黨革命委員會中央委員會聯絡部歡迎晚宴         (六)   ├───┼─────────────────────────                │ 住宿 │ 北京：北京國際飯店                │      │ 地址：北京建國門內大街9號　電話：+8610-65126688      ─────┼───┼─────────────────────────                │ 上午 │ 拜會中國國民黨革命委員會中央委員會，並進行交流                ├───┼─────────────────────────                │ 中午 │ 中國國民黨革命委員會中央委員會宴請       1月16日  ├───┼─────────────────────────                │ 下午 │ 參觀『世界文化遺產』故宮博物館                ├───┼─────────────────────────                │ 晚上 │ 品嘗『肥而不膩、瘦而不柴』全聚德烤鴨                │      │ 『傳承古國茶文化，弘揚民族藝術花』，老舍茶館曲藝表演      ─────┼───┼─────────────────────────                │ 上午 │ 拜會國務院台灣事務辦公室                │      │ 拜會國家重要機關                ├───┼─────────────────────────       1月17日  │ 中午 │ 宴請                ├───┼─────────────────────────                │ 下午 │ 遊覽『中國規模最浩大的軍事工程』萬里長城                ├───┼─────────────────────────                │ 晚上 │ 便餐      ─────┼───┼─────────────────────────                │      │ 參觀鳥巢-第29屆北京奧運會的主會場                │ 上午 │ 參觀水立方-『奧運比賽場館票選第一名』                │      │ 參觀北京市朝陽區產業園 與青年創業家座談                ├───┼─────────────────────────       1月18日  │ 中午 │ 中國國民黨革命委員會朝陽區委會宴請                ├───┼─────────────────────────                │ 下午 │ 與北京大學學生座談聯誼                ├───┼─────────────────────────                │ 晚上 │ 中國國民黨革命委員會北京市委會宴請                │      │ 餐後乘火車前往鄭州（K179　22：38出發）      ─────┼───┼─────────────────────────                │ 上午 │ 抵達鄭州火車站                │      │ 與鄭州大學學生座談聯誼                ├───┼─────────────────────────                │ 中午 │ 在鄭州大學就餐                ├───┼─────────────────────────       1月19日  │ 下午 │ 參觀『河南古代文化之光』河南省博物館                ├───┼─────────────────────────                │ 晚上 │ 中國國民黨革命委員會河南省委會歡迎晚宴                ├───┼─────────────────────────                │ 住宿 │ 鄭州：未來康年大酒店                │      │ 地址：鄭州未來路69號　電話：+86-371-65612288      ─────┼───┼─────────────────────────                │ 上午 │ 乘車往『殷商國都』安陽                │      │ 參觀『漢字文化科普中心』中國文字博物館                ├───┼─────────────────────────                │ 中午 │ 便餐                ├───┼─────────────────────────       1月20日  │ 下午 │ 遊覽『殷商國都』世界文化遺產殷墟                │      │ 遊覽『世界遺存最早的國家監獄』羑裏城                ├───┼─────────────────────────                │ 晚上 │ 中國國民黨革命委員會安陽市委會宴請                ├───┼─────────────────────────                │ 住宿 │ 安陽：安陽賓館                │      │ 地址：安陽市北關區友誼路1號　電話：+86-372-5922219      ─────┼───┼─────────────────────────                │ 上午 │ 前往『千年帝都』洛陽                │      │ 遊覽『中國佛教的「祖庭」和「釋源」』白馬寺                ├───┼─────────────────────────                │ 中午 │ 便餐.                ├───┼─────────────────────────       1月21日  │ 下午 │ 遊覽『三大佛教石窟藝術寶庫之一』龍門石窟                │      │ 主題講座：洛河文化，演講者：徐金星研究員                ├───┼─────────────────────────                │ 晚上 │ 中國國民黨革命委員會洛陽市委會宴請                ├───┼─────────────────────────                │ 住宿 │ 洛陽：華陽廣場國際大飯店                │      │ 地址：洛陽市澗西區凱旋西路8號　電話：+86379-65588123      ─────┼───┼─────────────────────────                │ 上午 │ 遊覽『天下第一名剎』嵩山少林寺                │      │ 乘車前往鄭州機場                ├───┼─────────────────────────       1月22日  │ 中午 │ 中國國民黨革命委員會鄭州市委會宴請                ├───┼─────────────────────────                │ 下午 │ 乘飛機前往武漢                ├───┼─────────────────────────                │ 晚上 │ 中國國民黨革命委員會武漢省委會宴請      ─────┼───┼─────────────────────────                │ 上午 │ 武昌革命舊址參觀                ├───┼─────────────────────────                │ 中午 │ 午餐       1月23日  ├───┼─────────────────────────                │ 下午 │ 黃鶴樓 東湖公園                ├───┼─────────────────────────                │ 晚上 │ 就餐 惜別晚會      ─────┼───┼─────────────────────────       1月24日  │ 上午 │ 直航機返台    B7196 11:55/14:30          --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 114.45.235.152    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 114.45.235.152  ,05/03/2020 11:45:22,Tue Nov 23 22:43:32 2010,[情報] 報名第九屆傑青參訪團 一年一度校園領댠…
0,bibiooooo,比比怎麼醬,https://www.ptt.cc/bbs/AGEC93/M.1300295739.A.03E.html,      　                     　 ◢███◣      ◢███◣  　沙宣VS飛柔潘婷海倫仙度絲█沙宣VS█　　  █一瓶勝多瓶  一次解決七大肌膚問題  　吉列德國百靈歐樂金頂電池█歐樂Ｂ█　　　█洗你的頭髮洗你的看法  洗你的頭髮  　做自己好自在做自己好自在████◤　　  █　◢██Youcanshine Youcanshine   　開架美容市場第一品牌歐蕾█歐蕾OLAY　　　█一口口█品客片刻不離手品客一口口  　第一件拋棄式紙尿褲幫寶適◥幫寶適　　＆　◥███◤六分鐘護一生六分鐘護一生              ┌─────────────────────────────┐            │                2011 P&G 校園徵才邀請函                   │            │               A New Challenge Every Day                  │            └─────────────────────────────┘                    親愛的未來領袖      你是否想要接受全球頂尖的培訓？      Best in Class Training System      你是否想要有無限可能的長遠職涯規劃與發展？  Long Term Career Development  你是否想要有均衡人生─享受工作快樂生活？  Work Life Balance  你是否想要有輕鬆健康的工作氛圍和以人為本的文化？      People-oriented Culture      你是否想要有最具競爭力的薪酬與福利？      Competitive C&B        你是否也想要體驗完整的內部提拔體制，成為未來的CEO？      Build from Within                                　　                 　　　P&G未來領袖非你不可！                   ◎◎◎ 現在就 跨出你的第一步 立即申請 ◎◎◎     一、    關於P&G       P&G是全球第一的民生消費用品公司，     致力為現在和未來的世世代代提供優質超值的品牌產品和服務，     美化世界各地消費者的生活     主要商品如 沙宣、潘婷、海倫仙度絲、飛柔、歐蕾、SK-II、好自在、品客洋芋片         金頂電池、德國百靈、吉列、幫寶適等。     寶僑在2011年財富雜誌(FORTUNE Magazine)榮獲全球最受投資人敬重的企業第五名，     於民生消費用品榮登化妝品、清潔用品產業的榜首，     分別在創新(Innovation)、人才管理(People Management)、     品管(Social Responsibility)及財務穩健(Financial Soundness)分居第一。             二、    工作職缺  (2011年7月報到)     全職─畢業生                 ┌──────────────┬───────────────┐               ∣        Position            ∣          Department          ∣               ├———─————————─—┼————————————─—─┤               ∣Account Manager             ∣Customer Business Development ∣               ├————————————─—┼——————————————─┤               ∣Assistant Brand Manager     ∣Marketing                     ∣               ├————————————─—┼——————————————─┤               ∣Associate Manager           ∣Human Resources               ∣               ├————————————─—┼———————————————┤               ∣Associate Research Manager  ∣Human Resources               ∣               ├———————————──—┼———————————————┤               ∣Financial Analyst           ∣Finance & Accounting          ∣               ├——————————————┼—————————————──┤               │Team Manager                │Product Supply                │               └──────────────┴───────────────┘       實習─在校生                 ┌──────────────┬───────────────┐               │        Position            ∣          Department          │               ├———─————————─—┼————————————─—─┤               ∣Summer Intern               ∣Customer Business Development ∣               └──────────────┴───────────────┘          三、    申請流程  ＊請選擇以”TW Campus Recruitment 2011”開頭的職缺               ┌──────────────┬───────────────┐               │        Process             │          Timeline            │               ├———─————————─—┼————————————─—─┤               ∣1.完成線上履歷登入及線上測驗∣～2011.04.05                  ∣               ∣ http://tinyurl.com/32h6kvd ∣                              ∣               ├———─————————─—┼————————————─—─┤               ∣2.筆試                      ∣4月中旬                       ∣               ├———─————————─—┼————————————─—─┤               ∣3.2~3次面試                 ∣4~5月                         ∣               ├———─————————─—┼————————————─—─┤               ∣4.確定錄取                  ∣6月初                         ∣               └──────────────┴───────────────┘              四、    報名方式及詳情                              歡迎上官方部落格看更多 P&G 和 P&Ger 的故事！               ┌──────────────────────────────┐               │            ＊http://www.wretch.cc/blog/pgcom＊             │               │            ＊  http://www.hk.pg.com/hk_tw   ＊             │               │            ＊  http://www.pgtaiwan.com.tw/  ＊             │               └──────────────────────────────┘                            歡迎加入P&G Campus Recruitment Facebook  http://www.facebook.com/#!/profile.php?id=100000799101480              --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 114.46.176.113  ※ 編輯: bibiooooo       來自: 114.46.176.113       (03/17 00:58)  ※ bibiooooo:轉錄至看板 NTUPPM-95                                  03/17 00:59    --  ※ 發信站: 批踢踢實業坊(ptt.cc)  ◆ From: 114.46.176.113  ※ 編輯: bibiooooo       來自: 114.46.176.113       (03/17 01:15)  ,05/03/2020 11:45:22,Thu Mar 17 01:15:37 2011,全球最大消費品公司─P&G校園徵才!（全職/實習生)
0,Delightme,恬淡生活,https://www.ptt.cc/bbs/AGEC93/M.1308456554.A.812.html,  這裡怎麼人那麼少呢??  加油~~加油啊!!!    希望大家偶爾來走走逛逛、灌灌水、衝衝人氣~~    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 119.77.230.28  推 Alchemist123:樓上是? 06/19 17:15  推 yukaze:嗯..似乎是衝文章的？ 12/02 02:27  ,05/03/2020 11:45:23,Sun Jun 19 12:09:11 2011,[閒聊] 這裡人氣愈來愈少了...
0,Ariel0627,隨便,https://www.ptt.cc/bbs/AGEC93/M.1382118665.A.93C.html,  ※ 引述《Delightme (恬淡生活)》之銘言：  : 這裡怎麼人那麼少呢??  : 加油~~加油啊!!!  : 希望大家偶爾來走走逛逛、灌灌水、衝衝人氣~~    我是來灌水衝人氣的  請原諒我      --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 219.71.40.172  ,05/03/2020 11:45:24,Sat Oct 19 01:51:03 2013,Re: [閒聊] 這裡人氣愈來愈少了...
0,PTTjane,jane wu,https://www.ptt.cc/bbs/AGEC93/M.1412821358.A.726.html,  各位農經系的學長姐大家好~~  小妹是103年系學會新任資訊部部長  今年我們的工作重點之一為  「加強經營農經系facebook粉絲專頁」  讓更多人可以認識農經  也讓我們的曝光度增加  由衷希望學長姐也能幫我們的粉絲專頁按讚或留言指教  學弟妹們都很希望可以得到學長姐的建議喔！！    農經粉專連結：http://ppt.cc/8Ydu    謝謝大家！！！>///<    --  ,05/03/2020 11:45:24,Thu Oct  9 10:22:35 2014,[情報] 農經粉專上線囉！
0,dotcomguy20,我是謝小安  你是?,https://www.ptt.cc/bbs/AGEC93/M.1531407701.A.6EB.html,  所以我趕快來po篇廢文    --  ,05/03/2020 11:45:25,Thu Jul 12 23:01:39 2018,B92的版不見了
0,dotcomguy20,我是謝小安  你是?,https://www.ptt.cc/bbs/AGEC93/M.1552030367.A.2E7.html,  擔心這個版又會被廢    所以再來補個文    真的是一篇廢文    廢到掉渣    咕雞掰    --  ,05/03/2020 11:45:26,Fri Mar  8 15:32:44 2019,[心得] 最近有點
0,damaccy,張媽媽,https://www.ptt.cc/bbs/AGEC93/M.1572868387.A.DB4.html,  簽到！    --  ,05/03/2020 11:45:27,Mon Nov  4 19:53:05 2019,[討論] 今天18:30楊教授石教授的課
0,hlmomo,momo,https://www.ptt.cc/bbs/AGEC93/M.1214409674.A.19A.html,    要去的人    請移駕 ptt2    Iceland板      ※ 引述《hlmomo (momo)》之銘言：  : 好久好久以前  : 有一個人想去基隆夜市  : 後來那個人重感冒 就沒去成  : 現在那個人又想去了  : 什麼時候咧??  : 就是明天!!!  : 快來人喔~~  : 誰要陪我去  : 人多一點 這樣我們才可以吃多種類的東西!!  : 至於雨備的話  : 我已經想好了  : 就穿7-11的黃色輕便雨衣吧!!  : 一行人穿著黃色的輕便雨衣逛夜市  : 感覺好好笑耶^++++++++^    --  ※ 發信站: 批踢踢實業坊(ptt.cc)   ◆ From: 59.117.14.92  ,05/03/2020 11:45:28,Thu Jun 26 00:01:13 2008,Re: [打屁] 我又來拉人了
