,authorId,authorName,title,publishedTime,content,canonicalUrl,createdTime
0,DarthCod,鱈魚,Re: [問卦] 天主教和基督教,Wed Mar  4 20:19:20 2020,  → freewindg: 另外想問問 “東正教“跟這兩個派別有180.217.241.192 03/04 08:00  → freewindg: 甚麼不同180.217.241.192 03/04 08:00    東正教跟天主教最關鍵的差別是，他們的聖餐餅比較甜    這兩個教派分裂的導火線就是基於這個教義      當然，具體而言沒這麼簡單，這要從羅馬帝國接納基督教開始    在君士坦丁讓基督教合法化之前，基督教只在帝國東邊的亞美尼亞具有國教地位    帝國境內的各個教會偶爾會有教義紛歧，但紛歧也只是紛歧，沒有正統異端的分別      到了君士坦丁大帝頒布米蘭敕令，給予基督教合法地位時    各地的教義爭執浮上檯面，激起教會內部的分裂      君士坦丁決定召集一次國際性的會議來釐清教義，這場會議被稱作「尼西亞大公會議」    從此羅馬皇帝就時常召開大公會議來釐清整個基督教會的教義    而依據大公會議維持統一的教會就被稱作「大公教會」，也就是「完整無缺的教會」      雖然這是「國際性」的會議    但是由於都是皇帝召開會議，會後還用帝國公權力流放落敗方出境    「大公教會」事實上淪為「羅馬帝國教會」    到了帝國末期，日耳曼、亞美尼亞、波斯和部分埃及的教會都已經分裂出去      「大公教會」也制定了教會的組織原則    最早期允許各省會的主教能管轄整個省的教會    羅馬、安提阿和亞歷山大城還能管轄多個省份    後續漸漸把耶路撒冷和君士坦丁堡的地位也提升    尤其給予君士坦丁堡主教次於羅馬主教的榮譽頭銜和更高的實權      當查士丁尼收復羅馬之後，他將帝國的領土劃成五個宗教轄區    分別是羅馬、君士坦丁堡、亞歷山大、安提阿和耶路撒冷    這五個轄區的領袖被稱作宗主教，互不隸屬    其中羅馬在榮譽上排第一，君士坦丁堡則有權向外部傳教和作為爭執的終審      然而沒多久，羅馬就又淪陷了（我怎麼說又呢？    這時的帝國面臨阿拉伯人入侵，於是積極改革軍事和政治    但是教會在政治的影響力過大，且佔用了大量的人力和經濟    大批勞動力成為修士躲避勞役，經濟成果又化為十一稅供給教會    要想對付阿拉伯人，皇帝必須收回教會擁有的這些資源      眾所周知，基督教反對偶像崇拜    但是西方教會喜歡收集公仔和模型，東方的教會喜歡痛車和海報    對比伊斯蘭教嚴禁畫像和雕塑，不禁讓皇帝感嘆：這批更純      因此皇帝大力推動聖像破壞運動    沒收各地教會的公仔、模型、痛車和海報，順便強迫修士還俗，幹走教產    然而這直接讓義大利陷入混亂，倫巴底人趁虛而入      倫巴底人攻陷拜占庭在義大利中部的拉文納總督區    羅馬主教前去邀請法蘭克國王丕平南下救援    當丕平趕走倫巴底人，他把這些原本屬於帝國的領土直接贈與羅馬主教    羅馬主教成為了教皇國的統治者      教宗立刻把皇帝的人馬拒之門外，把自己的公仔和模型收好，拒絕皇帝再繼續破壞聖像    皇帝只好收回教宗對於南義大利和西西里的管轄權，交給君士坦丁堡的宗主教    從此，東羅馬帝國與羅馬宗主教的轄區再無重疊      過了沒多久，帝國發生了政變。太后廢掉皇帝，自己成為女皇    這是羅馬史上第一次出現女皇帝。由於沒有先例，許多人對此大力反對    女皇廢止聖像破壞運動，試圖安撫人心並挽回失去的西方    但是教宗才不吃這套，沒人可以搶走教宗的公仔，沒人可以      在一個聖誕節，他接見來訪的法蘭克國王，給了他一件大禮    他宣布女皇是非法的，皇位現在空缺    憑藉羅馬主教的身分，他在此加冕法蘭克國王為羅馬皇帝    這位「羅馬皇帝」就是日後大家所稱的查理曼      雖然東方的宮廷廢掉了女皇，但是東西二帝並立的局面已經無法挽回    此後皇位在查理曼的子孫傳承，最後又交給了德意志的諸侯    教宗也依靠教皇國的武力和法蘭克人的庇蔭，阻止東羅馬帝國的統治      1053年，信仰西方教會的諾曼人攻佔南義大利，趕走東羅馬的軍隊    教宗趁機向南義大利的教會發出最後通牒，宣稱南義大利本來就是他的轄區    要求南義大利停止使用東羅馬的宗教儀式，在聖餐改吃無酵餅    作為報復，君士坦丁堡宗主教關閉了東方所有吃無酵餅的教堂      耶穌在「最後的晚餐」設立聖餐禮，要求使徒以此紀念他    眾所周知，最後的晚餐是個逾越節晚餐      主要菜單和細節可以看whitefang10大這兩篇文章  https://www.ptt.cc/bbs/Gossiping/M.1531523107.A.8D0.html  https://www.ptt.cc/bbs/Gossiping/M.1531574345.A.FC6.html    耶穌當時把宴會上的無酵餅掰開來分給門徒吃，說那是他的肉體    又把自己的酒杯分給門徒喝，說那是他的血    也因此，餅和葡萄酒就成為聖餐的基本要件      照理來說，直接吃無酵餅應該很正常。因為猶太人過逾越節就是吃無酵餅嘛    可是問題來了，基督教早期發展是要跟猶太教做出區隔的    如果這頓「聖餐」吃起來太像逾越節，那麼聖餐紀念耶穌的意義就難以顯現      因此聖餐就被大幅簡化，從逾越節的盛宴變成只有餅和酒的簡單儀式    東方的教會直接改用發酵餅取代，而西方的教會則賦予無酵餅新的意義    西方教會引用舊約聖經和新約的保羅書信，用「發酵」來比喻罪惡的滋長    雖然前後文都與聖餐無關，應該只是猶太人對發酵餅的禁忌    東方教會則強調發酵象徵著耶穌復活，引用聖經中廢除飲食禁忌的段落      對東方教會而言，要他們吃無酵餅，等同於吃耶穌不會復活的肉體    對西方教會而言，要他們吃發酵餅，等同於吃下耶穌罪惡的肉體    雖然他們都垂涎耶穌的肉體，但這樣的肉體他們可不要      最後雙方都宣稱把對方驅逐出教會，這是他們最後一次這樣做    羅馬再也沒有回到帝國手中，「大公教會」再也沒有統一過            總結一下，主要的差別    天主教喜歡玩公仔和模型；東正教喜歡海報和痛車    天主教喜歡口味清淡的耶穌肉體；東正教喜歡重口味的耶穌肉體    天主教講羅馬官方語言拉丁文；東正教講新約聖經正宗的希臘文    天主教聽教宗的話、別讓他受傷；東正教認為主教都是平等的，事事共同商議    天主教認為聖靈是耶穌和上帝一起的結晶；東正教認為聖靈是上帝自己創造的    天主教的聖瓦倫丁日是2月14日；東正教的聖瓦倫丁日是7月6日      所以要是你想要把2/14慶祝情人節的情侶抓起來異端審問，就皈依東正教吧！（並沒有    --  ,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,04/03/2020 20:28:29
0,sqe123456z,\れをる大好き/,[問卦] 明天面試要說什麼？,Wed Mar  4 20:19:44 2020,  系上有個短期交換的計畫，上的話今年秋天就會到日本ㄌ    明天就要面試了，第一次全日文面試    不過我也不知道面試要說什麼    要怎麼說才可以讓他們感受到我努力讀書奮發向上的志氣呢><？    只講一句「私は一生懸命に勉強します!」好像很弱    有咪有八卦？    --  れをる真的好可愛<3http://i.imgur.com/1mioXRp.png  http://i.imgur.com/IKf2wVQ.png  http://i.imgur.com/LfdIhp2.png  http://i.imgur.com/5iWEiM5.png  http://i.imgur.com/UcintLr.png  れをる我老婆，沒有人反對吧==?https://i.imgur.com/k9NkJcp.png    --  ,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,04/03/2020 20:28:30
0,backere0720,backere,Re: [問卦] 哪台新聞主播最優質,Wed Mar  4 20:19:56 2020,"    壹電視: 虞承璇 (顏值最好)  TVBS: 葉佳蓉 (氣質最好)    以上兩位是目前檯面上最優質的兩位 , 只要轉電視到這兩位播報都會看下去  但葉佳蓉前幾天已經離開主播台要赴美進修了  所以只剩虞承璇是唯一的選擇      ※ 引述《O300 (歐三百)》之銘言：  : 安安相信各位肥宅偶爾也會轉開新聞  : 看著女主播穿短裙呵呵笑  : 那有沒有推薦哪台的優質主播呢？    --  ",https://www.ptt.cc/bbs/Gossiping/M.1583324398.A.C84.html,04/03/2020 20:28:31
0,kerkerson,高處不勝寒,Re: [問卦] D卡西斯板拍片的在想什麼?,Wed Mar  4 20:19:59 2020,"  ※ 引述《jason3676093 ()》之銘言：  : 今天看完某篇說西斯板 D卡>>>>>>ptt 之後  : 不看還沒事 看了之後發現  : 挖肏 怎麼那麼多人在分享自拍的照片跟影片  : 無碼的也不佔少數  : 那問題來惹  : 他們為什麼這麼樂於""分享""這些東西給不認識的人?  : ㄧ想到要分享給臭酸宅我就嘔嘔嘔嘔    你晚了    之前尺度比現在的D卡西斯還大多了    有時候還會莫名其妙加到LINE群    可以看到更多洨秘密    現在一陣子沒看    感覺風氣越來越保守了    不知道誰害的    0.0    --  ",https://www.ptt.cc/bbs/Gossiping/M.1583324401.A.B01.html,04/03/2020 20:28:32
0,Croy,科洛依,Re: [問卦] 比防疫，台灣在全球是不是找不到對手？,Wed Mar  4 20:20:09 2020,  ※ 引述《ronny1020 (偷偷魯蛇)》之銘言：  : 各位溫拿大家好，  : 本偷偷魯蛇最近也都在注意全球疫情狀況。  : 大家都知道台灣醫療CP值，  : 在全世界早就找不到對手，  : 第二名都看不到台灣車尾燈。  : 如今武漢肺炎爆發，  : 全球都在拚防疫，  : 前段時間，  : 亞洲的先進國家日韓新加坡都在大爆炸。  : 如今歐美也都淪陷了，  : 義大利更是慘不忍睹。  : 台灣雖然也有零星案例，  : 但是跟這些大家認知中的先進國家比，  : 相對來說算是相當安全，  : 台灣防疫能力在全世界是不是找不到對手？    我覺得對面的中國可以當台灣的對手      中國用的方法是處理森林大火做好的方法    那就是圍堵加上隔離    在已經失火的區域外一定的區域    隔出防火牆 然後就放給他燒      區域內的樹燒完了    火就熄了          畢竟 只有火化後的死人是不會傳染病毒的        --  ,https://www.ptt.cc/bbs/Gossiping/M.1583324411.A.7DB.html,04/03/2020 20:28:33
0,dzwei,"int* arr, size_t length",[問卦] 那個學妹484暗戀我啊,Wed Mar  4 20:20:51 2020,  餓死抬頭  最近本公司報到一個學妹  那個學妹從不化妝變成每次看到都化妝  也會穿黑絲襪  今天更過份了  穿會透的襯衫  釦子比較少有時候會看到裡面的那種  那學妹基本上是我帶  她是不是喜歡我想誘惑我才這樣穿啊  >///<    --  ,https://www.ptt.cc/bbs/Gossiping/M.1583324453.A.BE3.html,04/03/2020 20:28:34
0,qwerapple,nomaman,[問卦] 開宮廟的SOP,Wed Mar  4 20:22:17 2020,  看到新聞台在播某宮廟直播開箱香油錢    不看沒感覺 一看發現真的猛    今年到現在的香油錢總共200多萬    若加上其他項目，一年1500萬不是問題吧    突然想創業開宮廟，當一個CEO    各位有開宮廟的SOP嗎？    --  ,https://www.ptt.cc/bbs/Gossiping/M.1583324539.A.3C8.html,04/03/2020 20:28:36
0,sk050607,板橋Vettel,[問卦] 鄰居小學生最近常跟拍他爸爸?,Wed Mar  4 20:22:25 2020,  如題    最近我發現我鄰居的小孩子    好像都會跟拍他老爸    連在車站附近也會跟拍    我問他說發生了什麼事情?    他說他不能告訴我      小弟有點擔心    不知道大家有沒有什麼建議呢?    --  ,https://www.ptt.cc/bbs/Gossiping/M.1583324547.A.DB2.html,04/03/2020 20:28:37
0,chen0625,不知道要打什麼？,[問卦] 肥宅的價值?,Wed Mar  4 20:23:55 2020,  如題  正妹帶給大家清新養眼的價值  走在路上看到正妹心情就好了起來  工作效率自然提高增加產能  那麼  肥宅呢?  肥宅的價值是甚麼?  有沒有八卦?  總不會是回收吧?    --  ,https://www.ptt.cc/bbs/Gossiping/M.1583324638.A.ACB.html,04/03/2020 20:28:39
0,leepingyo,御前一品帶刀龍侍衛,[新聞] 龍捲風肆虐釀25人死　美國田納西州宣布進,Wed Mar  4 20:23:57 2020,  ※發文無1~6小標格式或未依順序任意刪除者會被刪文    1.媒體來源:  ※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）  上報    2.記者署名  ※ 沒有在這打上記者署名的新聞會被水桶14天 編輯非記者  ※ 外電至少要有來源或編輯 如:法新社  李靖棠    3.完整新聞標題:  ※ 標題沒有完整寫出來 ---> 依照板規刪除文章  龍捲風肆虐釀25人死　美國田納西州宣布進入緊急狀態  https://www.upmedia.mg/news_info.php?SerialNo=82590    4.完整新聞內文:  ※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規    每年4至5月之間、是美國傳統上的龍捲風（Tornado）熱門季節，但從2017年開始，美國  東南部各州經常在2月之際，就得迎接這難以追摸的威脅，讓當地居民生命財產面臨挑戰  。    《哥倫比亞廣播新聞網》（CBS）報導，位於東南岸的田納西州，從2日起接連遭遇龍捲風  肆虐，首府納什維爾（Nashville）的死亡人數也持續攀升，最新統計已多達24人，大面  積社區建築遭到嚴重損毀，失蹤人數也不斷增加中，迫使該州政府宣布進入「緊急狀態」  （state of emergency）。    田納西州緊急調派1萬2千多名國民兵，進駐納什維爾協助維持秩序和清理善後；根據州政  府通報，近兩天的龍捲風共摧毀48間建築物，造成該市多達5萬名居民停電，    龍捲風是一種激烈天氣現象，因為氣流快速旋轉而產生，上層伴隨著積雨雲，快速且強大  的破壞力，讓它成為美國中西部大平原居民最大的「敵人」。    全球除了南極洲外都能看到龍捲風的蹤跡，但美國就佔了75%之多，從春季開始，墨西哥  灣（Gulf of Mexico）沿岸、中西部大平原與五大湖區，都將迎來眾多龍捲風肆虐。    不過，破壞力雖強，龍捲風卻也「來的快、去的也快」。從生成到消散，通常不超過15分  鐘，美國根據風速與摧毀能力，將龍捲風分為F0至F5共6級，F5屬於最強級別，甚至能摧  毀摩天大樓。    美國國家氣象局（National Weather Service）指出，近日襲擊田納西州的龍捲風，多半  屬於改良藤田級數（Enhanced Fujita scale）第三與第四級別，每小時風速介於218至  265.5公里，該強度會嚴重破壞地面的建築物。    面對破壞力極強的龍捲風，多數人選擇逃離或躲避。但美國卻有一群自稱「追風人」的氣  象愛好者，利用雷達和氣象設備，接近與追逐龍捲風的行徑，並試圖將探測端導入風暴內  ，藉此了解其構造和形成原因，雖然效果不甚理想，但仍為大眾留下不少珍貴紀錄。      5.完整新聞連結 (或短網址):  ※ 當新聞連結過長時，需提供短網址方便網友點擊  https://www.upmedia.mg/news_info.php?SerialNo=82590    6.備註:  ※ 一個人一天只能張貼一則新聞，被刪或自刪也算額度內，超貼者水桶，請注意    --  分享各國軍事趣聞！    上報「講武堂」  給你更多、更新、更全面的國際軍事新聞    https://www.upmedia.mg/news_list.php?Type=176    --  ,https://www.ptt.cc/bbs/Gossiping/M.1583324639.A.744.html,04/03/2020 20:28:40
