,canonicalUrl,commentContent,commentId,commentTime,push_tag
0,https://www.ptt.cc/bbs/AGEC93/M.1280392338.A.BF1.html,推一個吧,akyoku,08/02 00:20,推
0,https://www.ptt.cc/bbs/AGEC93/M.1308456554.A.812.html,樓上是?,Alchemist123,06/19 17:15,推
1,https://www.ptt.cc/bbs/AGEC93/M.1308456554.A.812.html,嗯..似乎是衝文章的？,yukaze,12/02 02:27,推
0,https://www.ptt.cc/bbs/AGEC93/M.1531407701.A.6EB.html,買尬！回不來了嗎？,damaccy,07/14 20:36,推
1,https://www.ptt.cc/bbs/AGEC93/M.1531407701.A.6EB.html,我們復活了!!!,ru4,12/24 17:00,推
0,https://www.ptt.cc/bbs/AGEC93/M.1552030367.A.2E7.html,要辦同學會了嗎？,damaccy,04/13 22:09,推
1,https://www.ptt.cc/bbs/AGEC93/M.1552030367.A.2E7.html,(-_-)/,yukaze,04/21 03:58,推
0,https://www.ptt.cc/bbs/AGEC93/M.1572868387.A.DB4.html,首噓,fairwind,11/04 19:54,噓
1,https://www.ptt.cc/bbs/AGEC93/M.1572868387.A.DB4.html,翹課,hlmomo,11/04 19:55,噓
2,https://www.ptt.cc/bbs/AGEC93/M.1572868387.A.DB4.html,pooooo,dotcomguy20,11/04 19:55,噓
3,https://www.ptt.cc/bbs/AGEC93/M.1572868387.A.DB4.html,噓,MPlike,11/04 19:56,噓
4,https://www.ptt.cc/bbs/AGEC93/M.1572868387.A.DB4.html,嗚嗚～自己推回來～,damaccy,11/04 21:30,→
5,https://www.ptt.cc/bbs/AGEC93/M.1572868387.A.DB4.html,跟噓,kihifung,11/04 21:55,噓
6,https://www.ptt.cc/bbs/AGEC93/M.1572868387.A.DB4.html,廢文~~~,crazyjimmy,11/05 00:16,噓
0,https://www.ptt.cc/bbs/AGEC93/M.1214459167.A.295.html,有人不去的請聯絡我  0952976828  我幫你去XD,crazyjimmy,06/27 00:02,推
1,https://www.ptt.cc/bbs/AGEC93/M.1214459167.A.295.html,"me,too!XD",issacfly,06/27 10:31,推
0,https://www.ptt.cc/bbs/AGEC93/M.1214496989.A.F60.html,我的傳好了  傳好久喔..........,kihifung,06/27 18:42,推
1,https://www.ptt.cc/bbs/AGEC93/M.1214496989.A.F60.html,歹勢啦....諸小姐沒回來...等他回來我會去要個空間的~,dotcomguy20,06/27 23:42,→
