,canonicalUrl,push_tag,commentId,commentContent,commentTime
0,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,→,freewindg,另外想問問 “東正教“跟這兩個派別有,180.217.241.192 03/04 08:00
1,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,→,freewindg,甚麼不同,180.217.241.192 03/04 08:00
2,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,推,jajujo,東正教是台南人創的ㄇ,183.90.37.40 03/04 20:20
3,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,→,johnhmj,寫落落長，你不知道鄉民不愛動腦的嗎？,223.137.134.144 03/04 20:25
4,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,→,johnhmj,你下半段至少做個比較表吧？,223.137.134.144 03/04 20:25
5,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,→,johnhmj,還有請正名「古羅馬基督教」,223.137.134.144 03/04 20:25
6,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,→,DarthCod,發酵而已，還沒台南那麼甜,118.166.5.188 03/04 20:26
7,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,推,ken860606,科普特 新教 改革宗 英國教 都來講吧,42.73.4.145 03/04 20:27
8,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,→,KasmirLo,痛車是對應什麼O_O,60.249.32.147 03/04 20:28
9,https://www.ptt.cc/bbs/Gossiping/M.1583324364.A.89F.html,→,DarthCod,棺材板,118.166.5.188 03/04 20:35
0,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,推,O300,肛,223.140.208.182 03/04 20:19
1,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,→,prkfcpr,咩,180.217.173.170 03/04 20:20
2,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,→,Israfil,めしょうがんも,218.161.27.244 03/04 20:20
3,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,推,chocopoodle,やらないか,118.169.84.209 03/04 20:20
4,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,→,jgs0213,我慢,36.225.40.101 03/04 20:20
5,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,→,fit,海賊王拿出來背一背吧,36.231.156.82 03/04 20:20
6,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,→,jgs0213,沒,36.225.40.101 03/04 20:20
7,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,推,vavamos,花枝主管：永不錄用,122.146.108.60 03/04 20:20
8,https://www.ptt.cc/bbs/Gossiping/M.1583324387.A.94C.html,噓,devilkool,めしょがんも,114.36.114.134 03/04 20:20
